district,date,actual,forecast
SANGLI,2020-07-01,3899.0,2726.7598
SANGLI,2020-08-01,4244.0,2591.5627
SANGLI,2020-09-01,2465.0,2319.943
SANGLI,2020-10-01,2330.0,2837.8584
SANGLI,2020-11-01,3203.0,2516.4233
SANGLI,2020-12-01,2586.0,2443.2417
SANGLI,2021-01-01,1822.0,2597.628
SANGLI,2021-02-01,1718.0,2289.3809
SANGLI,2021-03-01,2696.0,2190.1794
