district,date,actual,forecast
AHMEDNAGAR,2020-07-01,6225.0,6571.268
AHMEDNAGAR,2020-08-01,6609.0,6332.761
AHMEDNAGAR,2020-09-01,7268.0,6709.072
AHMEDNAGAR,2020-10-01,6799.0,5445.7417
AHMEDNAGAR,2020-11-01,5248.0,5409.741
AHMEDNAGAR,2020-12-01,4923.0,4848.6987
AHMEDNAGAR,2021-01-01,4542.0,5066.545
AHMEDNAGAR,2021-02-01,4301.0,5360.178
AHMEDNAGAR,2021-03-01,3941.0,4517.7925
