district,date,actual,forecast
OSMANABAD,2020-07-01,1794,1628.554
OSMANABAD,2020-08-01,1952,1768.077
OSMANABAD,2020-09-01,2171,1915.8052
OSMANABAD,2020-10-01,2081,2033.3326
OSMANABAD,2020-11-01,1981,1956.4702
OSMANABAD,2020-12-01,1981,2110.712
OSMANABAD,2021-01-01,1830,2129.5193
OSMANABAD,2021-02-01,1598,2268.0752
OSMANABAD,2021-03-01,1712,2296.499
