district,date,actual,forecast
AMRAVATI,2020-07-01,2772,2658.9995
AMRAVATI,2020-08-01,3081,2546.3452
AMRAVATI,2020-09-01,3483,2481.8965
AMRAVATI,2020-10-01,3505,2517.9292
AMRAVATI,2020-11-01,3484,2780.8254
AMRAVATI,2020-12-01,3227,2792.496
AMRAVATI,2021-01-01,2783,2557.682
AMRAVATI,2021-02-01,2216,2462.1655
AMRAVATI,2021-03-01,2626,2431.1377
