district,date,actual,forecast
GADCHIROLI,2020-07-01,1238.0,1417.6287
GADCHIROLI,2020-08-01,1510.0,1369.8318
GADCHIROLI,2020-09-01,1648.0,1494.0096
GADCHIROLI,2020-10-01,1751.0,1622.8408
GADCHIROLI,2020-11-01,1807.0,1651.0392
GADCHIROLI,2020-12-01,1797.0,1507.7173
GADCHIROLI,2021-01-01,1553.0,1392.3962
GADCHIROLI,2021-02-01,1320.0,1392.8705
GADCHIROLI,2021-03-01,1502.0,1251.7917
