district,date,actual,forecast
AURANGABAD,2020-07-01,5621,5697.4487
AURANGABAD,2020-08-01,5821,5714.2456
AURANGABAD,2020-09-01,6050,5393.9907
AURANGABAD,2020-10-01,6041,5275.503
AURANGABAD,2020-11-01,6010,5153.2803
AURANGABAD,2020-12-01,6373,4983.9395
AURANGABAD,2021-01-01,6136,4979.187
AURANGABAD,2021-02-01,5864,4974.1787
AURANGABAD,2021-03-01,5897,4718.9604
