district,date,actual,forecast
PARBHANI,2020-07-01,1573.0,1366.1339
PARBHANI,2020-08-01,1630.0,1392.484
PARBHANI,2020-09-01,1966.0,1350.0225
PARBHANI,2020-10-01,1984.0,1362.4011
PARBHANI,2020-11-01,868.0,1317.731
PARBHANI,2020-12-01,1740.0,894.64764
PARBHANI,2021-01-01,1755.0,1183.6858
PARBHANI,2021-02-01,1299.0,1243.7186
PARBHANI,2021-03-01,1630.0,1161.1105
