district,date,actual,forecast
RATNAGIRI,2020-07-01,23,13.228896
RATNAGIRI,2020-08-01,25,13.917509
RATNAGIRI,2020-09-01,22,17.034363
RATNAGIRI,2020-10-01,11,16.943457
RATNAGIRI,2020-11-01,19,16.514578
RATNAGIRI,2020-12-01,10,15.474351
RATNAGIRI,2021-01-01,10,16.129807
RATNAGIRI,2021-02-01,11,14.064413
RATNAGIRI,2021-03-01,13,13.0231
