district,date,actual,forecast
BHANDARA,2020-07-01,19,16.983427
BHANDARA,2020-08-01,22,17.889017
BHANDARA,2020-09-01,28,18.557362
BHANDARA,2020-10-01,22,20.753912
BHANDARA,2020-11-01,25,21.099113
BHANDARA,2020-12-01,28,21.631697
BHANDARA,2021-01-01,19,22.270689
BHANDARA,2021-02-01,19,20.721975
BHANDARA,2021-03-01,21,20.49302
