district,date,actual,forecast
KOLHAPUR,2020-07-01,23,24.494091
KOLHAPUR,2020-08-01,20,23.244583
KOLHAPUR,2020-09-01,16,22.287962
KOLHAPUR,2020-10-01,14,20.629757
KOLHAPUR,2020-11-01,15,19.047232
KOLHAPUR,2020-12-01,20,17.487919
KOLHAPUR,2021-01-01,40,17.862715
KOLHAPUR,2021-02-01,29,21.434889
KOLHAPUR,2021-03-01,21,24.721127
