district,date,actual,forecast
WASHIM,2020-07-01,13,9.491198
WASHIM,2020-08-01,18,10.325477
WASHIM,2020-09-01,7,10.98193
WASHIM,2020-10-01,10,8.887862
WASHIM,2020-11-01,5,9.035637
WASHIM,2020-12-01,10,6.8397026
WASHIM,2021-01-01,11,7.692626
WASHIM,2021-02-01,8,8.98798
WASHIM,2021-03-01,3,8.31241
