district,date,actual,forecast
THANE,2020-10-01,1156,1387.4502024250598
THANE,2020-11-01,848,1524.6207951907395
THANE,2020-12-01,1031,971.619402164315
THANE,2021-01-01,949,765.9972459027452
THANE,2021-02-01,620,665.9841981594461
THANE,2021-03-01,686,903.0930609945772
