district,date,actual,forecast
GADCHIROLI,2020-10-01,431,486.6631942905232
GADCHIROLI,2020-11-01,434,386.0199699115224
GADCHIROLI,2020-12-01,399,351.7532067460827
GADCHIROLI,2021-01-01,360,381.86501172437835
GADCHIROLI,2021-02-01,235,359.0798464120391
GADCHIROLI,2021-03-01,272,275.75051258531767
