district,date,actual,forecast
RATNAGIRI,2020-10-01,253,271.05851486281887
RATNAGIRI,2020-11-01,257,254.3809602176856
RATNAGIRI,2020-12-01,209,246.84108117454804
RATNAGIRI,2021-01-01,184,305.1601770006885
RATNAGIRI,2021-02-01,197,202.6057346069369
RATNAGIRI,2021-03-01,151,257.34495105752046
