district,date,actual,forecast
AMRAVATI,2020-07-01,62.0,55.90371
AMRAVATI,2020-08-01,70.0,59.866734
AMRAVATI,2020-09-01,98.0,66.68461
AMRAVATI,2020-10-01,55.0,61.011425
AMRAVATI,2020-11-01,45.0,63.555862
AMRAVATI,2020-12-01,54.0,45.62861
AMRAVATI,2021-01-01,41.0,52.881306
AMRAVATI,2021-02-01,32.0,58.332275
AMRAVATI,2021-03-01,43.0,59.63704
