district,date,actual,forecast
NASHIK,2020-07-01,68.0,98.33955
NASHIK,2020-08-01,94.0,74.29947
NASHIK,2020-09-01,111.0,94.29549
NASHIK,2020-10-01,96.0,89.95176
NASHIK,2020-11-01,87.0,91.70849
NASHIK,2020-12-01,83.0,78.99708
NASHIK,2021-01-01,66.0,81.6911
NASHIK,2021-02-01,62.0,66.959015
NASHIK,2021-03-01,64.0,85.6814
