district,date,actual,forecast
BEED,2020-07-01,30.0,23.26276
BEED,2020-08-01,30.0,26.600983
BEED,2020-09-01,33.0,26.516426
BEED,2020-10-01,16.0,29.14843
BEED,2020-11-01,18.0,19.869932
BEED,2020-12-01,11.0,23.697563
BEED,2021-01-01,19.0,22.954424
BEED,2021-02-01,11.0,26.077679
BEED,2021-03-01,14.0,35.72619
