district,date,actual,forecast
AURANGABAD,2020-07-01,53,63.546947
AURANGABAD,2020-08-01,74,73.253876
AURANGABAD,2020-09-01,76,68.14229
AURANGABAD,2020-10-01,56,74.87516
AURANGABAD,2020-11-01,57,79.56554
AURANGABAD,2020-12-01,71,83.06281
AURANGABAD,2021-01-01,69,73.729935
AURANGABAD,2021-02-01,40,73.53588
AURANGABAD,2021-03-01,40,87.26474
