district,date,actual,forecast
LATUR,2020-07-01,16.0,23.126669
LATUR,2020-08-01,58.0,25.980711
LATUR,2020-09-01,35.0,28.488085
LATUR,2020-10-01,38.0,22.55402
LATUR,2020-11-01,14.0,24.326887
LATUR,2020-12-01,17.0,20.296694
LATUR,2021-01-01,10.0,30.590036
LATUR,2021-02-01,25.0,24.848595
LATUR,2021-03-01,12.0,27.271826
