district,date,actual,forecast
OSMANABAD,2020-07-01,28.0,15.462887
OSMANABAD,2020-08-01,30.0,19.823202
OSMANABAD,2020-09-01,26.0,19.216742
OSMANABAD,2020-10-01,17.0,20.040817
OSMANABAD,2020-11-01,19.0,21.618517
OSMANABAD,2020-12-01,14.0,18.102049
OSMANABAD,2021-01-01,16.0,19.127642
OSMANABAD,2021-02-01,12.0,18.631844
OSMANABAD,2021-03-01,14.0,15.695013
