district,date,actual,forecast
SINDHUDURG,2020-07-01,9.0,7.7037573
SINDHUDURG,2020-08-01,3.0,8.228384
SINDHUDURG,2020-09-01,10.0,6.4682703
SINDHUDURG,2020-10-01,4.0,5.8427453
SINDHUDURG,2020-11-01,6.0,4.433914
SINDHUDURG,2020-12-01,7.0,4.033697
SINDHUDURG,2021-01-01,2.0,6.2331486
SINDHUDURG,2021-02-01,4.0,6.880501
SINDHUDURG,2021-03-01,7.0,9.3488865
