district,date,actual,forecast
BHANDARA,2020-07-01,19.0,16.362885
BHANDARA,2020-08-01,22.0,24.084728
BHANDARA,2020-09-01,28.0,22.763985
BHANDARA,2020-10-01,22.0,27.824495
BHANDARA,2020-11-01,25.0,18.18004
BHANDARA,2020-12-01,28.0,25.823645
BHANDARA,2021-01-01,19.0,24.045053
BHANDARA,2021-02-01,19.0,14.227955
BHANDARA,2021-03-01,21.0,13.397498
