district,date,actual,forecast
SANGLI,2020-06-01,1724,1620.4547553557843
SANGLI,2020-07-01,1914,1780.7929615961991
SANGLI,2020-08-01,1544,1659.8583006745368
SANGLI,2020-09-01,1534,1678.408251760364
SANGLI,2020-10-01,1492,1805.814329637423
SANGLI,2020-11-01,1581,1658.976551451045
SANGLI,2020-12-01,1633,1623.7772141650103
SANGLI,2021-01-01,1529,1751.183292042069
SANGLI,2021-02-01,1803,1697.8036653528961
SANGLI,2021-03-01,1580,1752.2584207086804
