district,date,actual,forecast
JALGAON,2020-06-01,5556,5614.077532781015
JALGAON,2020-07-01,4641,5878.480336260686
JALGAON,2020-08-01,4335,6232.8107197376685
JALGAON,2020-09-01,4806,6454.095017021158
JALGAON,2020-10-01,4731,6284.648116627667
JALGAON,2020-11-01,4652,6638.978500104649
JALGAON,2020-12-01,5392,6996.971945988449
JALGAON,2021-01-01,5235,6918.213067667461
JALGAON,2021-02-01,5794,6892.1458674287105
JALGAON,2021-03-01,5061,6905.611776768846
