district,date,actual,forecast
BHANDARA,2020-06-01,1228,1324.8220551969632
BHANDARA,2020-07-01,1165,1290.690022405426
BHANDARA,2020-08-01,1101,1264.5099392067114
BHANDARA,2020-09-01,1151,1292.5529343555627
BHANDARA,2020-10-01,1152,1292.820342422657
BHANDARA,2020-11-01,1031,1321.0027367333746
BHANDARA,2020-12-01,1279,1372.4383005509699
BHANDARA,2021-01-01,1355,1387.0573195589302
BHANDARA,2021-02-01,1557,1372.281385615816
BHANDARA,2021-03-01,1591,1329.4218765332434
