district,date,actual,forecast
WARDHA,2020-06-01,1271,1403.2016178715667
WARDHA,2020-07-01,1258,1470.6322335210775
WARDHA,2020-08-01,1219,1405.1851740481145
WARDHA,2020-09-01,1186,1432.7829458892732
WARDHA,2020-10-01,1151,1360.7752448609908
WARDHA,2020-11-01,1033,1492.2723746045067
WARDHA,2020-12-01,1337,1523.6386404381985
WARDHA,2021-01-01,1369,1351.89016257293
WARDHA,2021-02-01,1492,1439.7086938655195
WARDHA,2021-03-01,1483,1538.2584308652756
