district,date,actual,forecast
MUMBAI,2020-06-01,1485,-988.0506936295719
MUMBAI,2020-07-01,1525,-824.0961900482259
MUMBAI,2020-08-01,1497,-2635.944620928084
MUMBAI,2020-09-01,1472,-3420.6125055485227
MUMBAI,2020-10-01,1756,-5319.415694114515
MUMBAI,2020-11-01,2196,-3909.8823702651
MUMBAI,2020-12-01,2738,-5848.933063894672
MUMBAI,2021-01-01,2397,-5684.978560313326
MUMBAI,2021-02-01,2276,-7334.829795839856
MUMBAI,2021-03-01,2515,-8135.394260360888
