district,date,actual,forecast
THANE,2020-06-01,10413,8617.008392988968
THANE,2020-07-01,9367,9011.295490108912
THANE,2020-08-01,9815,8891.637580150456
THANE,2020-09-01,9676,8958.715384312556
THANE,2020-10-01,9483,9926.621576894764
THANE,2020-11-01,10375,9997.212972992666
THANE,2020-12-01,11389,10109.429249111356
THANE,2021-01-01,11881,10278.939921509398
THANE,2021-02-01,10382,10685.916612583955
THANE,2021-03-01,12162,10523.669279650856
