district,date,actual,forecast
AKOLA,2020-06-01,1575,1582.9248822089255
AKOLA,2020-07-01,1555,1673.1798393349577
AKOLA,2020-08-01,1523,1785.2950070743261
AKOLA,2020-09-01,1606,1872.9796807227633
AKOLA,2020-10-01,1395,1852.0007817844805
AKOLA,2020-11-01,1204,1956.2726211301247
AKOLA,2020-12-01,1630,1862.1579858166742
AKOLA,2021-01-01,1745,2028.4463170943359
AKOLA,2021-02-01,1618,2136.228335165361
AKOLA,2021-03-01,1782,2223.913008813798
