district,date,actual,forecast
BULDHANA,2020-06-01,1522,1335.1256687995294
BULDHANA,2020-07-01,1439,1337.1288510593542
BULDHANA,2020-08-01,1345,1484.036141773121
BULDHANA,2020-09-01,1602,1344.639598924766
BULDHANA,2020-10-01,1459,1559.1269234570339
BULDHANA,2020-11-01,1389,1364.1367565567166
BULDHANA,2020-12-01,1711,1413.2884371275698
BULDHANA,2021-01-01,1734,1607.846025070413
BULDHANA,2021-02-01,1818,1408.4343874408992
BULDHANA,2021-03-01,2057,1622.921711973167
