district,date,actual,forecast
GONDIA,2020-06-01,1556,1441.99267500305
GONDIA,2020-07-01,1454,1667.7357322593994
GONDIA,2020-08-01,1331,1667.7357322593994
GONDIA,2020-09-01,1309,1608.3680082493227
GONDIA,2020-10-01,1341,1587.3899372210699
GONDIA,2020-11-01,1444,1587.3899372210699
GONDIA,2020-12-01,1405,1669.4677480532
GONDIA,2021-01-01,1340,1587.3899372210699
GONDIA,2021-02-01,1508,1587.3899372210699
GONDIA,2021-03-01,1746,1587.3899372210699
