district,date,actual,forecast
AHMEDNAGAR,2020-06-01,6372,7561.3115179932265
AHMEDNAGAR,2020-07-01,5982,7477.171826761112
AHMEDNAGAR,2020-08-01,5559,7527.60672691273
AHMEDNAGAR,2020-09-01,5903,7849.690512300478
AHMEDNAGAR,2020-10-01,5719,7580.421045579324
AHMEDNAGAR,2020-11-01,5427,8040.702832786392
AHMEDNAGAR,2020-12-01,6256,7956.5631415542775
AHMEDNAGAR,2021-01-01,6196,7947.161072933316
AHMEDNAGAR,2021-02-01,6458,8100.6272184290865
AHMEDNAGAR,2021-03-01,5735,8079.060735106957
