district,date,actual,forecast
AMRAVATI,2020-06-01,2017,2390.798281745042
AMRAVATI,2020-07-01,1905,2390.798281745042
AMRAVATI,2020-08-01,1776,2390.798281745042
AMRAVATI,2020-09-01,1794,2390.798281745042
AMRAVATI,2020-10-01,1814,2390.798281745042
AMRAVATI,2020-11-01,1896,2390.798281745042
AMRAVATI,2020-12-01,2379,2390.798281745042
AMRAVATI,2021-01-01,2249,2390.798281745042
AMRAVATI,2021-02-01,2476,2390.798281745042
AMRAVATI,2021-03-01,2570,2390.798281745042
