district,date,actual,forecast
GADCHIROLI,2020-10-01,41,40.86040323366684
GADCHIROLI,2020-11-01,40,17.463118708258392
GADCHIROLI,2020-12-01,35,33.39052190537278
GADCHIROLI,2021-01-01,26,33.32949306487839
GADCHIROLI,2021-02-01,25,28.71226772882441
GADCHIROLI,2021-03-01,17,25.3567364194031
