district,date,actual,forecast
SOLAPUR,2020-10-01,18,39.130372859907084
SOLAPUR,2020-11-01,24,56.57981883993185
SOLAPUR,2020-12-01,8,45.87211035350968
SOLAPUR,2021-01-01,24,34.51619445175291
SOLAPUR,2021-02-01,12,38.43002136227621
SOLAPUR,2021-03-01,22,38.46655646481598
