district,date,actual,forecast
NAGPUR,2020-10-01,76,40.00815362397931
NAGPUR,2020-11-01,33,62.0492459063674
NAGPUR,2020-12-01,49,65.70058642749383
NAGPUR,2021-01-01,48,25.89308030493779
NAGPUR,2021-02-01,50,20.382689303318365
NAGPUR,2021-03-01,32,54.2844542359527
