district,rmse,r_squared,coefficients,intercept,best_alpha,alphas_tried,differencing
NASHIK,13.877318822575353,0.36751897324754157,"[0.5400266442866128, 0.012634277509676089, -0.19331555069845205, 0.1870245124896781, -0.20367521784232032]",59.532999947020926,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
OSMANABAD,7.174168880125404,0.22965504106761758,"[0.12218001519981712, 0.07800564760881222, 0.17887134596089985, 0.015570893478996175, 0.2619176998371327]",6.496699995252197,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
PALGHAR,17.460516394793636,0.2434367026344555,"[-0.3903091981192033, -0.1558221162151199, -0.28564343967858197, -0.3228493034326437, -0.27895007867880567]",-0.49822022375863473,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",1
PARBHANI,8.452357738090495,0.5251228032802231,"[0.6093043623056259, 0.07823485094872587, 0.017314721194921584, -0.08691813066036955, -0.040868560234190214]",4.624548645533067,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
PUNE,51.44004607946511,0.4954333325388889,"[-0.7313898674402391, -0.6488028070703278, -0.4712721384356512, 0.045129148893832176, -0.02503404879015691]",-6.038311075301795,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",1
RAIGAD,9.015406824059237,0.5270288024740285,"[0.4617808098395627, 0.33375355359623543, 0.057704497629771936, -0.30618732035309776, 0.0803048480914177]",8.829569759821597,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
RATNAGIRI,6.348528427103183,0.23635685955939,"[0.22454192145672203, 0.1905086050860402, -0.3099447058758245, 0.1273672769797993, 0.13117290354881123]",8.18821266640447,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
SANGLI,10.51500497918962,0.29099009034918444,"[-0.032026994430153916, -0.1687466600519125, -0.1759440823962705, -0.008255576841802437, -0.35018630899140535]",46.72806674307608,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
SATARA,5.50024774386987,0.23791613776378684,"[0.18749053737979635, 0.3107241844865861, -0.03483895441804859, 0.04689143717714439, -0.26591233630779615]",26.52793724826478,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
SINDHUDURG,2.7623573823005816,0.14576965313776336,"[0.00013952161521142863, -0.12329034524516176, -0.20633398837025507, -0.09978189567089492, -0.09449726549423729]",9.089101966722364,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
SOLAPUR,53.18083063731893,0.4871534053380182,"[-0.7140454332641092, -0.26572780446599426, -0.11236589143100499, -0.24965846804042527, 0.05111066991021969]",-0.4560166641819868,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",1
THANE,18.49132454763797,0.1187973730081201,"[-0.2811454181774513, 0.1001043643994864, -0.01014836891497358, -0.13543281613331837, -0.10603121889096136]",-0.20821913201795952,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",1
WARDHA,3.771499399974925,0.16078136672697174,"[0.12276656813644916, 0.1284217887002633, 0.14161144063864597, 0.010686441567224904, 0.07010280874874668]",4.232016736784196,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
WASHIM,4.245954957628156,0.15317450953086453,"[0.26927312171844636, -0.06773522298274422, -0.06784922175522794, -0.1076727607920259, -0.044960975161961875]",8.687921078645255,100.0,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
YAVATMAL,7.691608974636188,0.44958907748738697,"[0.5387807081093015, 0.2564846847912856, -0.12345975694532761, 0.148285724339936, -0.22247353376704254]",4.573415699084497,13.738237958832638,"[0.001, 0.0014873521072935117, 0.00221221629107045, 0.0032903445623126675, 0.004893900918477494, 0.007278953843983154, 0.010826367338740546, 0.01610262027560939, 0.02395026619987486, 0.03562247890262444, 0.0529831690628371, 0.07880462815669913, 0.11721022975334805, 0.1743328822199989, 0.2592943797404667, 0.38566204211634725, 0.5736152510448681, 0.8531678524172814, 1.2689610031679235, 1.8873918221350976, 2.8072162039411785, 4.175318936560405, 6.2101694189156165, 9.236708571873866, 13.738237958832638, 20.43359717856944, 30.39195382313201, 45.2035365636025, 67.23357536499334, 100.0]",0
