district,date,actual,forecast
HINGOLI,2020-07-01,138,171.45369
HINGOLI,2020-08-01,86,200.65088
HINGOLI,2020-09-01,165,118.14294
HINGOLI,2020-10-01,164,199.1772
HINGOLI,2020-11-01,125,169.6945
HINGOLI,2020-12-01,79,122.28741
HINGOLI,2021-01-01,296,161.50894
HINGOLI,2021-02-01,102,259.97467
HINGOLI,2021-03-01,126,-31.63855
