district,date,actual,forecast
WARDHA,2020-07-01,179,247.5359
WARDHA,2020-08-01,192,230.36115
WARDHA,2020-09-01,251,251.00195
WARDHA,2020-10-01,241,266.5699
WARDHA,2020-11-01,231,263.72708
WARDHA,2020-12-01,310,247.8085
WARDHA,2021-01-01,166,264.13144
WARDHA,2021-02-01,150,176.7854
WARDHA,2021-03-01,125,229.12642
