district,date,actual,forecast
OSMANABAD,2020-07-01,177,200.24289
OSMANABAD,2020-08-01,234,178.0412
OSMANABAD,2020-09-01,190,193.61452
OSMANABAD,2020-10-01,248,174.70396
OSMANABAD,2020-11-01,189,129.95535
OSMANABAD,2020-12-01,200,161.75809
OSMANABAD,2021-01-01,138,168.40538
OSMANABAD,2021-02-01,133,63.124332
OSMANABAD,2021-03-01,169,138.23196
