district,date,actual,forecast
NASHIK,2020-07-01,975,867.0562
NASHIK,2020-08-01,1023,1012.3086
NASHIK,2020-09-01,1143,920.5844
NASHIK,2020-10-01,1264,1043.484
NASHIK,2020-11-01,1037,1033.7802
NASHIK,2020-12-01,976,969.88324
NASHIK,2021-01-01,882,1034.942
NASHIK,2021-02-01,909,823.55316
NASHIK,2021-03-01,1000,997.7135
