district,date,actual,forecast
BHANDARA,2020-07-01,267,293.9966
BHANDARA,2020-08-01,323,329.34848
BHANDARA,2020-09-01,344,361.9135
BHANDARA,2020-10-01,397,348.17004
BHANDARA,2020-11-01,285,452.71924
BHANDARA,2020-12-01,316,257.3779
BHANDARA,2021-01-01,194,311.44775
BHANDARA,2021-02-01,173,245.03206
BHANDARA,2021-03-01,225,169.40584
