district,date,actual,forecast
WASHIM,2020-07-01,154,99.91026
WASHIM,2020-08-01,127,164.28993
WASHIM,2020-09-01,120,106.56039
WASHIM,2020-10-01,113,114.27182
WASHIM,2020-11-01,154,122.50229
WASHIM,2020-12-01,123,140.11292
WASHIM,2021-01-01,105,138.78003
WASHIM,2021-02-01,100,120.09315
WASHIM,2021-03-01,99,105.00856
