district,date,actual,forecast
KOLHAPUR,2020-10-01,4973,4684.180616506943
KOLHAPUR,2020-11-01,4789,5319.967115821976
KOLHAPUR,2020-12-01,5795,4831.76573675799
KOLHAPUR,2021-01-01,5111,4905.668543611595
KOLHAPUR,2021-02-01,5237,5104.511917482726
KOLHAPUR,2021-03-01,4708,4594.778252217813
