district,date,actual,forecast
OSMANABAD,2020-10-01,2207,2195.0736063492677
OSMANABAD,2020-11-01,2274,2615.8487036455904
OSMANABAD,2020-12-01,2540,2247.061586379563
OSMANABAD,2021-01-01,2519,2135.6426250735967
OSMANABAD,2021-02-01,2847,2520.6273210672052
OSMANABAD,2021-03-01,2677,2429.33159401673
