district,date,actual,forecast
LATUR,2020-10-01,3751,3381.5319039875635
LATUR,2020-11-01,3673,4215.498496352901
LATUR,2020-12-01,4091,3712.298552427507
LATUR,2021-01-01,4179,3353.3947486692864
LATUR,2021-02-01,4416,3915.100289591515
LATUR,2021-03-01,4366,3751.3059964371146
