district,date,actual,forecast
RATNAGIRI,2020-10-01,1186,1379.8569748798761
RATNAGIRI,2020-11-01,1074,1514.6482645524377
RATNAGIRI,2020-12-01,1108,1315.4690992569754
RATNAGIRI,2021-01-01,1177,1226.8029562883935
RATNAGIRI,2021-02-01,1246,1424.0529246479678
RATNAGIRI,2021-03-01,1164,1362.0356773355081
