district,date,actual,forecast
PALGHAR,2020-10-01,4616,5537.494057880596
PALGHAR,2020-11-01,4554,6025.588122824438
PALGHAR,2020-12-01,5005,4772.974468281238
PALGHAR,2021-01-01,5509,4648.430676250857
PALGHAR,2021-02-01,5817,4997.076061869364
PALGHAR,2021-03-01,6435,5356.4777275089655
