district,date,actual,forecast
AHMEDNAGAR,2020-07-01,354,424.97766
AHMEDNAGAR,2020-08-01,391,397.8469
AHMEDNAGAR,2020-09-01,417,320.04236
AHMEDNAGAR,2020-10-01,343,447.88425
AHMEDNAGAR,2020-11-01,468,439.86264
AHMEDNAGAR,2020-12-01,305,502.78958
AHMEDNAGAR,2021-01-01,372,343.13065
AHMEDNAGAR,2021-02-01,301,477.06934
AHMEDNAGAR,2021-03-01,316,413.28516
AKOLA,2020-07-01,407,376.33862
AKOLA,2020-08-01,306,497.73764
AKOLA,2020-09-01,504,426.63937
AKOLA,2020-10-01,493,405.8515
AKOLA,2020-11-01,514,427.09036
AKOLA,2020-12-01,450,337.81964
AKOLA,2021-01-01,481,415.36404
AKOLA,2021-02-01,416,414.35593
AKOLA,2021-03-01,363,591.8581
BEED,2020-07-01,465,670.21674
BEED,2020-08-01,554,569.8715
BEED,2020-09-01,485,588.8772
BEED,2020-10-01,495,580.8546
BEED,2020-11-01,472,496.86545
BEED,2020-12-01,561,666.21466
BEED,2021-01-01,439,656.15295
BEED,2021-02-01,414,454.2057
BEED,2021-03-01,439,482.4178
BHANDARA,2020-07-01,267,293.9966
BHANDARA,2020-08-01,323,329.34848
BHANDARA,2020-09-01,344,361.9135
BHANDARA,2020-10-01,397,348.17004
BHANDARA,2020-11-01,285,452.71924
BHANDARA,2020-12-01,316,257.3779
BHANDARA,2021-01-01,194,311.44775
BHANDARA,2021-02-01,173,245.03206
BHANDARA,2021-03-01,225,169.40584
BULDHANA,2020-07-01,186,201.98692
BULDHANA,2020-08-01,211,227.0421
BULDHANA,2020-09-01,266,230.42297
BULDHANA,2020-10-01,280,250.84052
BULDHANA,2020-11-01,328,281.4267
BULDHANA,2020-12-01,268,284.74173
BULDHANA,2021-01-01,168,251.74527
BULDHANA,2021-02-01,139,233.8694
BULDHANA,2021-03-01,195,210.6144
DHULE,2020-07-01,106,391.7906
DHULE,2020-08-01,142,253.09775
DHULE,2020-09-01,210,212.20229
DHULE,2020-10-01,167,338.25766
DHULE,2020-11-01,356,368.42175
DHULE,2020-12-01,294,500.0096
DHULE,2021-01-01,398,396.98682
DHULE,2021-02-01,333,504.147
DHULE,2021-03-01,368,256.6821
HINGOLI,2020-07-01,138,171.45369
HINGOLI,2020-08-01,86,200.65088
HINGOLI,2020-09-01,165,118.14294
