district,date,actual,forecast
AURANGABAD,2021-03-01,489,560.2058134600029
BEED,2020-06-01,546,491.2583265962016
BEED,2020-07-01,465,491.2583265962016
BEED,2020-08-01,554,487.8978445776658
BEED,2020-09-01,485,491.2583265962016
BEED,2020-10-01,495,491.2583265962016
BEED,2020-11-01,472,491.2583265962016
BEED,2020-12-01,561,491.2583265962016
BEED,2021-01-01,439,491.2583265962016
BEED,2021-02-01,414,491.2583265962016
BEED,2021-03-01,439,491.2583265962016
BHANDARA,2020-06-01,250,281.7340304222247
BHANDARA,2020-07-01,267,326.9257080203322
BHANDARA,2020-08-01,323,375.85203315295854
BHANDARA,2020-09-01,344,391.9478728998488
BHANDARA,2020-10-01,397,349.59240545709844
BHANDARA,2020-11-01,285,341.1129530036022
BHANDARA,2020-12-01,316,333.7949425257048
BHANDARA,2021-01-01,194,341.93672906389986
BHANDARA,2021-02-01,173,341.93672906389986
BHANDARA,2021-03-01,225,349.59240545709844
BULDHANA,2020-06-01,197,202.357359652579
BULDHANA,2020-07-01,186,202.357359652579
BULDHANA,2020-08-01,211,229.92681326300743
BULDHANA,2020-09-01,266,250.1586943192061
BULDHANA,2020-10-01,280,271.4653331612609
BULDHANA,2020-11-01,328,222.8692729995361
BULDHANA,2020-12-01,268,237.96819972895815
BULDHANA,2021-01-01,168,238.14315520728172
BULDHANA,2021-02-01,139,222.3165438412778
BULDHANA,2021-03-01,195,230.5070041863481
CHANDRAPUR,2020-06-01,327,293.5511387077703
CHANDRAPUR,2020-07-01,445,300.37381173968856
CHANDRAPUR,2020-08-01,502,282.40666013599275
CHANDRAPUR,2020-09-01,592,235.65799740447704
CHANDRAPUR,2020-10-01,628,303.98645278550055
CHANDRAPUR,2020-11-01,562,365.7988263251205
CHANDRAPUR,2020-12-01,467,316.06113061461247
CHANDRAPUR,2021-01-01,385,259.9885831585901
CHANDRAPUR,2021-02-01,422,237.17248566395816
CHANDRAPUR,2021-03-01,385,193.72362437172848
DHULE,2020-06-01,227,348.5890468609123
DHULE,2020-07-01,106,328.06307784883586
DHULE,2020-08-01,142,236.38426750715664
DHULE,2020-09-01,210,309.4673716743154
DHULE,2020-10-01,167,304.668314295378
DHULE,2020-11-01,356,328.06307784883586
DHULE,2020-12-01,294,304.668314295378
DHULE,2021-01-01,398,304.668314295378
DHULE,2021-02-01,333,304.668314295378
DHULE,2021-03-01,368,304.668314295378
GADCHIROLI,2020-06-01,318,293.8398729750221
GADCHIROLI,2020-07-01,294,309.1216101403035
GADCHIROLI,2020-08-01,439,325.53790649754444
GADCHIROLI,2020-09-01,482,364.0431123082817
GADCHIROLI,2020-10-01,431,387.89237099329375
GADCHIROLI,2020-11-01,434,336.177608558861
GADCHIROLI,2020-12-01,399,297.20531486034065
GADCHIROLI,2021-01-01,360,279.8628651059567
GADCHIROLI,2021-02-01,235,330.0225327570956
GADCHIROLI,2021-03-01,272,331.1286208351096
GONDIA,2020-06-01,261,262.8501614788136
GONDIA,2020-07-01,335,286.12648347055693
GONDIA,2020-08-01,304,293.7665788911239
GONDIA,2020-09-01,282,286.963006490873
GONDIA,2020-10-01,335,263.6351436495944
GONDIA,2020-11-01,425,310.5750411319783
GONDIA,2020-12-01,365,375.1255317058442
GONDIA,2021-01-01,314,338.2120053826543
GONDIA,2021-02-01,254,357.49936095557405
GONDIA,2021-03-01,336,341.8918068412455
HINGOLI,2020-06-01,91,195.7236939631769
HINGOLI,2020-07-01,138,237.85499799380167
HINGOLI,2020-08-01,86,163.05548392304965
HINGOLI,2020-09-01,165,188.30243183914956
HINGOLI,2020-10-01,164,234.178559713273
HINGOLI,2020-11-01,125,218.3200485283322
HINGOLI,2020-12-01,79,191.70045069622088
HINGOLI,2021-01-01,296,224.39023330406823
HINGOLI,2021-02-01,102,191.70045069622088
HINGOLI,2021-03-01,126,193.46793634580663
JALGAON,2020-06-01,281,353.3200010427105
JALGAON,2020-07-01,244,393.6548417480132
JALGAON,2020-08-01,292,385.7431073397265
JALGAON,2020-09-01,362,385.7431073397265
JALGAON,2020-10-01,415,448.0815208993721
JALGAON,2020-11-01,469,384.9558502059859
JALGAON,2020-12-01,593,384.9558502059859
JALGAON,2021-01-01,340,403.9070825674752
JALGAON,2021-02-01,239,384.9558502059859
JALGAON,2021-03-01,243,384.9558502059859
JALNA,2020-06-01,159,247.16429470393567
JALNA,2020-07-01,260,247.16429470393567
JALNA,2020-08-01,218,238.5885869910166
JALNA,2020-09-01,164,238.5885869910166
JALNA,2020-10-01,226,238.5885869910166
JALNA,2020-11-01,211,238.5885869910166
JALNA,2020-12-01,163,238.5885869910166
JALNA,2021-01-01,184,238.5885869910166
JALNA,2021-02-01,166,238.5885869910166
JALNA,2021-03-01,149,238.5885869910166
KOLHAPUR,2020-06-01,356,424.32980732012
KOLHAPUR,2020-07-01,383,431.2365030644751
KOLHAPUR,2020-08-01,292,416.0258364939865
KOLHAPUR,2020-09-01,390,415.651061937277
KOLHAPUR,2020-10-01,332,415.651061937277
KOLHAPUR,2020-11-01,381,415.651061937277
KOLHAPUR,2020-12-01,365,415.651061937277
KOLHAPUR,2021-01-01,395,415.651061937277
KOLHAPUR,2021-02-01,621,415.651061937277
KOLHAPUR,2021-03-01,408,415.651061937277
LATUR,2020-06-01,371,280.0779855787181
LATUR,2020-07-01,345,302.4825927616638
LATUR,2020-08-01,387,334.24691889882746
LATUR,2020-09-01,426,334.24691889882746
LATUR,2020-10-01,448,334.24691889882746
LATUR,2020-11-01,462,334.24691889882746
LATUR,2020-12-01,367,334.24691889882746
LATUR,2021-01-01,570,334.24691889882746
LATUR,2021-02-01,322,334.24691889882746
LATUR,2021-03-01,401,334.24691889882746
MUMBAI SUBURBAN,2021-01-01,639,838.0
MUMBAI SUBURBAN,2021-02-01,607,838.0
MUMBAI SUBURBAN,2021-03-01,618,838.0
MUMBAI,2020-06-01,663,659.9392477058431
MUMBAI,2020-07-01,513,620.125533272964
MUMBAI,2020-08-01,579,741.3370877114369
MUMBAI,2020-09-01,683,800.4847713879186
MUMBAI,2020-10-01,763,950.5600169651256
MUMBAI,2020-11-01,583,1009.7077006416074
MUMBAI,2020-12-01,934,1210.025973860475
MUMBAI,2021-01-01,474,1128.1275743719714
MUMBAI,2021-02-01,543,1355.5720648154615
MUMBAI,2021-03-01,484,1269.7448474382463
NAGPUR,2020-06-01,610,877.3899423280495
NAGPUR,2020-07-01,617,939.69238378308
NAGPUR,2020-08-01,638,1039.693091434573
NAGPUR,2020-09-01,488,797.0870491903501
NAGPUR,2020-10-01,603,634.2857101462914
NAGPUR,2020-11-01,560,544.6120010310784
NAGPUR,2020-12-01,819,656.4055911868019
NAGPUR,2021-01-01,599,877.3899423280495
NAGPUR,2021-02-01,374,939.69238378308
NAGPUR,2021-03-01,416,1039.693091434573
NANDED,2020-06-01,287,419.52217718359367
NANDED,2020-07-01,261,495.31537614948326
NANDED,2020-08-01,400,443.3995267011042
NANDED,2020-09-01,435,390.6361065896103
NANDED,2020-10-01,391,402.7831916824528
NANDED,2020-11-01,412,452.2038260983879
NANDED,2020-12-01,334,481.71485179797406
NANDED,2021-01-01,287,390.6361065896103
NANDED,2021-02-01,220,402.7831916824528
NANDED,2021-03-01,285,452.2038260983879
NANDURBAR,2020-06-01,434,338.61743289138514
NANDURBAR,2020-07-01,480,454.3535062837472
NANDURBAR,2020-08-01,533,518.6723597540839
NANDURBAR,2020-09-01,497,586.1375048605705
NANDURBAR,2020-10-01,568,496.25615006385567
NANDURBAR,2020-11-01,511,426.9483351352473
NANDURBAR,2020-12-01,505,403.6438386542719
NANDURBAR,2021-01-01,342,387.86818664308265
NANDURBAR,2021-02-01,363,438.3914084910079
NANDURBAR,2021-03-01,354,475.7997113929732
NASHIK,2020-06-01,800,892.213262716882
NASHIK,2020-07-01,975,1040.3793614690994
NASHIK,2020-08-01,1023,1051.5663734633513
NASHIK,2020-09-01,1143,991.6634604241452
NASHIK,2020-10-01,1264,911.10511459728
NASHIK,2020-11-01,1037,849.5055774823484
NASHIK,2020-12-01,976,872.1183184030456
NASHIK,2021-01-01,882,881.825884486166
NASHIK,2021-02-01,909,1040.3793614690994
NASHIK,2021-03-01,1000,1051.5663734633513
OSMANABAD,2020-06-01,182,187.87956115505295
OSMANABAD,2020-07-01,177,187.58339646061933
OSMANABAD,2020-08-01,234,162.86592367965736
OSMANABAD,2020-09-01,190,147.0365795312163
OSMANABAD,2020-10-01,248,147.85338526697456
OSMANABAD,2020-11-01,189,174.65000923733723
OSMANABAD,2020-12-01,200,210.68167841056572
OSMANABAD,2021-01-01,138,199.84224864689207
OSMANABAD,2021-02-01,133,160.70636215765023
OSMANABAD,2021-03-01,169,149.1961410532234
PALGHAR,2020-06-01,808,733.7376631946619
PALGHAR,2020-07-01,784,699.2979944530097
PALGHAR,2020-08-01,785,731.0677732007869
PALGHAR,2020-09-01,795,721.2705820098472
PALGHAR,2020-10-01,1020,714.7911730738607
PALGHAR,2020-11-01,1006,744.4087462793539
PALGHAR,2020-12-01,948,721.2705820098472
PALGHAR,2021-01-01,784,714.7911730738607
PALGHAR,2021-02-01,589,744.4087462793539
PALGHAR,2021-03-01,678,721.2705820098472
PARBHANI,2020-06-01,140,119.6310552668364
PARBHANI,2020-07-01,257,152.00735536581684
PARBHANI,2020-08-01,232,152.00735536581684
PARBHANI,2020-09-01,291,193.3155419587173
PARBHANI,2020-10-01,315,194.1204554381449
PARBHANI,2020-11-01,205,179.79271568558116
PARBHANI,2020-12-01,179,166.5826820649483
PARBHANI,2021-01-01,287,126.85669680975434
PARBHANI,2021-02-01,196,103.4165840401181
PARBHANI,2021-03-01,212,152.00735536581684
PUNE,2020-06-01,1284,2047.409066528044
PUNE,2020-07-01,1326,2080.0663768555005
PUNE,2020-08-01,1529,2015.2316161927768
PUNE,2020-09-01,1439,2080.1633651768075
PUNE,2020-10-01,1349,2080.1633651768075
PUNE,2020-11-01,1578,2080.1633651768075
PUNE,2020-12-01,1364,2080.1633651768075
PUNE,2021-01-01,1384,2080.1633651768075
PUNE,2021-02-01,1070,2080.1633651768075
PUNE,2021-03-01,1211,2080.1633651768075
RAIGAD,2020-06-01,425,412.91510507533553
RAIGAD,2020-07-01,420,441.7072621541959
RAIGAD,2020-08-01,459,387.51430699103
RAIGAD,2020-09-01,475,403.0376984391556
RAIGAD,2020-10-01,491,387.51430699103
RAIGAD,2020-11-01,465,405.4576704118245
RAIGAD,2020-12-01,444,403.0376984391556
RAIGAD,2021-01-01,377,405.4576704118245
RAIGAD,2021-02-01,298,403.0376984391556
RAIGAD,2021-03-01,261,403.0376984391556
RATNAGIRI,2020-06-01,415,255.01494856083863
RATNAGIRI,2020-07-01,203,255.92459678793287
RATNAGIRI,2020-08-01,179,241.18167180929973
RATNAGIRI,2020-09-01,255,226.03500345436447
RATNAGIRI,2020-10-01,253,255.89955361310385
RATNAGIRI,2020-11-01,257,287.9145021739424
RATNAGIRI,2020-12-01,209,280.1413667268783
RATNAGIRI,2021-01-01,184,248.9493062926161
RATNAGIRI,2021-02-01,197,233.80263793768083
RATNAGIRI,2021-03-01,151,263.1879458669088
SANGLI,2020-06-01,481,410.2862465595948
SANGLI,2020-07-01,547,448.1859760933429
SANGLI,2020-08-01,406,324.55321966136074
SANGLI,2020-09-01,461,431.0225854870701
SANGLI,2020-10-01,373,401.3900305880844
SANGLI,2020-11-01,410,390.2738263378055
SANGLI,2020-12-01,432,389.7359085572983
SANGLI,2021-01-01,300,383.3134900425421
SANGLI,2021-02-01,294,383.3134900425421
SANGLI,2021-03-01,339,383.3134900425421
SATARA,2020-06-01,350,496.72561160152975
SATARA,2020-07-01,347,475.3410675939237
SATARA,2020-08-01,349,465.7508788886623
SATARA,2020-09-01,446,449.5853399364934
SATARA,2020-10-01,494,477.5073216484679
SATARA,2020-11-01,518,482.6800912543967
SATARA,2020-12-01,814,480.2029325221165
SATARA,2021-01-01,577,461.13131785815744
SATARA,2021-02-01,423,449.5853399364934
SATARA,2021-03-01,401,477.5073216484679
SINDHUDURG,2020-06-01,116,102.54819082123238
SINDHUDURG,2020-07-01,121,107.39123122811392
SINDHUDURG,2020-08-01,97,114.8452042310819
SINDHUDURG,2020-09-01,141,115.75725064309788
SINDHUDURG,2020-10-01,144,112.40013872251389
SINDHUDURG,2020-11-01,117,104.14176827938684
SINDHUDURG,2020-12-01,117,114.8452042310819
SINDHUDURG,2021-01-01,86,110.15176345744896
SINDHUDURG,2021-02-01,90,115.64960167124094
SINDHUDURG,2021-03-01,89,111.59574128235482
SOLAPUR,2020-06-01,338,437.6987611888431
SOLAPUR,2020-07-01,410,460.5092540246464
SOLAPUR,2020-08-01,405,519.8834343664179
SOLAPUR,2020-09-01,654,460.5092540246464
SOLAPUR,2020-10-01,535,460.5092540246464
SOLAPUR,2020-11-01,622,500.0188672639329
SOLAPUR,2020-12-01,481,460.5092540246464
SOLAPUR,2021-01-01,416,460.5092540246464
SOLAPUR,2021-02-01,453,500.0188672639329
SOLAPUR,2021-03-01,595,460.5092540246464
THANE,2020-06-01,749,1073.3728526131
THANE,2020-07-01,708,987.5495539915568
THANE,2020-08-01,893,1069.3870133609455
THANE,2020-09-01,916,1225.7598659740456
THANE,2020-10-01,1156,1193.9780845086348
THANE,2020-11-01,848,1217.7476047238847
THANE,2020-12-01,1031,1208.7142137497683
THANE,2021-01-01,949,1269.230417895482
THANE,2021-02-01,620,1260.1970269213657
THANE,2021-03-01,686,1331.8156994312671
WARDHA,2020-06-01,180,217.25644838098535
WARDHA,2020-07-01,179,270.0927965719274
WARDHA,2020-08-01,192,257.25558291862376
WARDHA,2020-09-01,251,241.97044327615583
WARDHA,2020-10-01,241,215.14805381290347
WARDHA,2020-11-01,231,266.2447877895355
WARDHA,2020-12-01,310,256.0519930242139
WARDHA,2021-01-01,166,252.8789960016242
WARDHA,2021-02-01,150,257.09659065812133
WARDHA,2021-03-01,125,256.65922830230284
WASHIM,2020-06-01,107,171.76569969507838
WASHIM,2020-07-01,154,179.76182475544644
WASHIM,2020-08-01,127,164.94276962968797
WASHIM,2020-09-01,120,157.76906608633803
WASHIM,2020-10-01,113,157.76906608633803
WASHIM,2020-11-01,154,157.76906608633803
WASHIM,2020-12-01,123,157.76906608633803
WASHIM,2021-01-01,105,157.76906608633803
WASHIM,2021-02-01,100,157.76906608633803
WASHIM,2021-03-01,99,157.76906608633803
YAVATMAL,2020-06-01,152,116.43965425693033
YAVATMAL,2020-07-01,148,155.34167206358896
YAVATMAL,2020-08-01,201,155.34167206358896
YAVATMAL,2020-09-01,225,155.34167206358896
YAVATMAL,2020-10-01,182,155.34167206358896
YAVATMAL,2020-11-01,174,155.34167206358896
YAVATMAL,2020-12-01,163,155.34167206358896
YAVATMAL,2021-01-01,146,155.34167206358896
YAVATMAL,2021-02-01,140,155.34167206358896
YAVATMAL,2021-03-01,161,155.34167206358896
