district,date,actual,forecast
YAVATMAL,2020-07-01,3,-3.2127867
YAVATMAL,2020-08-01,7,8.541195
YAVATMAL,2020-09-01,8,1.8962291
YAVATMAL,2020-10-01,23,9.340869
YAVATMAL,2020-11-01,6,14.072732
YAVATMAL,2020-12-01,2,-1.5551373
YAVATMAL,2021-01-01,5,-0.9320072
YAVATMAL,2021-02-01,4,1.4765325
YAVATMAL,2021-03-01,6,9.899583
