district,date,actual,forecast
OSMANABAD,2020-07-01,28,20.449406
OSMANABAD,2020-08-01,30,22.187399
OSMANABAD,2020-09-01,26,17.576967
OSMANABAD,2020-10-01,17,26.689013
OSMANABAD,2020-11-01,19,26.024633
OSMANABAD,2020-12-01,14,24.62823
OSMANABAD,2021-01-01,16,21.854727
OSMANABAD,2021-02-01,12,17.516472
OSMANABAD,2021-03-01,14,16.251759
