district,date,actual,forecast
JALGAON,2020-07-01,21,33.094032
JALGAON,2020-08-01,25,37.308414
JALGAON,2020-09-01,41,33.87451
JALGAON,2020-10-01,37,39.986782
JALGAON,2020-11-01,39,41.68454
JALGAON,2020-12-01,17,52.80571
JALGAON,2021-01-01,24,29.405918
JALGAON,2021-02-01,16,40.194084
JALGAON,2021-03-01,16,38.762043
