district,date,actual,forecast
GONDIA,2020-07-01,23,21.509731
GONDIA,2020-08-01,21,21.566006
GONDIA,2020-09-01,28,28.524515
GONDIA,2020-10-01,39,24.911505
GONDIA,2020-11-01,30,23.09552
GONDIA,2020-12-01,23,29.28216
GONDIA,2021-01-01,17,31.150036
GONDIA,2021-02-01,14,27.990526
GONDIA,2021-03-01,16,8.555748
