district,date,actual,forecast
AHMEDNAGAR,2020-07-01,40,44.41586
AHMEDNAGAR,2020-08-01,55,37.76069
AHMEDNAGAR,2020-09-01,36,48.893436
AHMEDNAGAR,2020-10-01,82,34.185493
AHMEDNAGAR,2020-11-01,49,69.67026
AHMEDNAGAR,2020-12-01,36,38.03073
AHMEDNAGAR,2021-01-01,45,39.469822
AHMEDNAGAR,2021-02-01,28,57.772217
AHMEDNAGAR,2021-03-01,28,45.51975
