district,date,actual,forecast
OSMANABAD,2020-06-01,182,187.87956115505298
OSMANABAD,2020-07-01,177,187.58339646061935
OSMANABAD,2020-08-01,234,162.86592367965736
OSMANABAD,2020-09-01,190,147.0365795312163
OSMANABAD,2020-10-01,248,147.85338526697456
OSMANABAD,2020-11-01,189,174.65000923733723
OSMANABAD,2020-12-01,200,210.68167841056575
OSMANABAD,2021-01-01,138,199.84224864689207
OSMANABAD,2021-02-01,133,160.70636215765023
OSMANABAD,2021-03-01,169,149.1961410532234
