district,date,actual,forecast
RATNAGIRI,2020-06-01,415,255.01494856083866
RATNAGIRI,2020-07-01,203,255.92459678793287
RATNAGIRI,2020-08-01,179,241.18167180929973
RATNAGIRI,2020-09-01,255,226.03500345436447
RATNAGIRI,2020-10-01,253,255.89955361310382
RATNAGIRI,2020-11-01,257,287.9145021739424
RATNAGIRI,2020-12-01,209,280.1413667268783
RATNAGIRI,2021-01-01,184,248.94930629261606
RATNAGIRI,2021-02-01,197,233.80263793768083
RATNAGIRI,2021-03-01,151,263.1879458669088
