district,date,actual,forecast
AHMEDNAGAR,2020-06-01,378,396.55619695319916
AHMEDNAGAR,2020-07-01,354,449.2006391792367
AHMEDNAGAR,2020-08-01,391,476.9972122176074
AHMEDNAGAR,2020-09-01,417,480.5866605307119
AHMEDNAGAR,2020-10-01,343,513.2252315669676
AHMEDNAGAR,2020-11-01,468,536.0215365768936
AHMEDNAGAR,2020-12-01,305,536.0215365768936
AHMEDNAGAR,2021-01-01,372,467.01058552400127
AHMEDNAGAR,2021-02-01,301,470.98087050723547
AHMEDNAGAR,2021-03-01,316,470.98087050723547
