district,date,actual,forecast
RAIGAD,2020-06-01,425,412.91510507533553
RAIGAD,2020-07-01,420,441.7072621541959
RAIGAD,2020-08-01,459,387.51430699103
RAIGAD,2020-09-01,475,403.0376984391556
RAIGAD,2020-10-01,491,387.51430699103
RAIGAD,2020-11-01,465,405.4576704118245
RAIGAD,2020-12-01,444,403.0376984391556
RAIGAD,2021-01-01,377,405.4576704118245
RAIGAD,2021-02-01,298,403.0376984391556
RAIGAD,2021-03-01,261,403.0376984391556
