district,date,actual,forecast
PARBHANI,2020-06-01,140,119.6310552668364
PARBHANI,2020-07-01,257,152.00735536581684
PARBHANI,2020-08-01,232,152.00735536581684
PARBHANI,2020-09-01,291,193.31554195871732
PARBHANI,2020-10-01,315,194.12045543814492
PARBHANI,2020-11-01,205,179.79271568558116
PARBHANI,2020-12-01,179,166.5826820649483
PARBHANI,2021-01-01,287,126.85669680975434
PARBHANI,2021-02-01,196,103.4165840401181
PARBHANI,2021-03-01,212,152.00735536581684
