district,date,actual,forecast
DHULE,2020-06-01,227,348.5890468609123
DHULE,2020-07-01,106,328.06307784883586
DHULE,2020-08-01,142,236.38426750715664
DHULE,2020-09-01,210,309.4673716743154
DHULE,2020-10-01,167,304.668314295378
DHULE,2020-11-01,356,328.06307784883586
DHULE,2020-12-01,294,304.668314295378
DHULE,2021-01-01,398,304.668314295378
DHULE,2021-02-01,333,304.668314295378
DHULE,2021-03-01,368,304.668314295378
