district,date,actual,forecast
BULDHANA,2020-06-01,197,202.357359652579
BULDHANA,2020-07-01,186,202.357359652579
BULDHANA,2020-08-01,211,229.92681326300746
BULDHANA,2020-09-01,266,250.15869431920606
BULDHANA,2020-10-01,280,271.4653331612609
BULDHANA,2020-11-01,328,222.86927299953612
BULDHANA,2020-12-01,268,237.96819972895818
BULDHANA,2021-01-01,168,238.14315520728175
BULDHANA,2021-02-01,139,222.3165438412778
BULDHANA,2021-03-01,195,230.5070041863481
