district,date,actual,forecast
AMRAVATI,2020-06-01,380,220.68276992114028
AMRAVATI,2020-07-01,470,186.87217146315135
AMRAVATI,2020-08-01,482,-38.568215225030485
AMRAVATI,2020-09-01,586,-61.657467331196585
AMRAVATI,2020-10-01,819,-284.8955603096234
AMRAVATI,2020-11-01,609,-305.37891107697385
AMRAVATI,2020-12-01,634,-528.6170040554007
AMRAVATI,2021-01-01,472,-549.1003548227511
AMRAVATI,2021-02-01,753,-795.2285534334167
AMRAVATI,2021-03-01,457,-815.7119042007671
