district,date,actual,forecast
CHANDRAPUR,2020-06-01,327,293.5511387077703
CHANDRAPUR,2020-07-01,445,300.37381173968856
CHANDRAPUR,2020-08-01,502,282.40666013599275
CHANDRAPUR,2020-09-01,592,235.65799740447704
CHANDRAPUR,2020-10-01,628,303.98645278550055
CHANDRAPUR,2020-11-01,562,365.79882632512044
CHANDRAPUR,2020-12-01,467,316.06113061461247
CHANDRAPUR,2021-01-01,385,259.9885831585901
CHANDRAPUR,2021-02-01,422,237.17248566395818
CHANDRAPUR,2021-03-01,385,193.72362437172848
